x, q(x) 
0, 0.0028900 
1, 0.0008700 
2, 0.0008100 
3, 0.0007900 
4, 0.0007700 
5, 0.0007600 
6, 0.0007300 
7, 0.0007200 
8, 0.0007000 
9, 0.0006900 
10, 0.0006800 
11, 0.0006900 
12, 0.0007200 
13, 0.0007500 
14, 0.0008000 
15, 0.0008500 
16, 0.0009000 
17, 0.0009500 
18, 0.0009800 
19, 0.0010200 
20, 0.0010500 
21, 0.0010700 
22, 0.0010900 
23, 0.0011100 
24, 0.0011400 
25, 0.0011600 
26, 0.0011900 
27, 0.0012200 
28, 0.0012600 
29, 0.0013000 
30, 0.0013500 
31, 0.0014000 
32, 0.0014500 
33, 0.0015000 
34, 0.0015800 
35, 0.0016500 
36, 0.0017600 
37, 0.0018900 
38, 0.0020400 
39, 0.0022200 
40, 0.0024200 
41, 0.0026400 
42, 0.0028700 
43, 0.0030900 
44, 0.0033200 
45, 0.0035600 
46, 0.0038000 
47, 0.0040500 
48, 0.0043300 
49, 0.0046300 
50, 0.0049600 
51, 0.0053100 
52, 0.0057000 
53, 0.0061500 
54, 0.0066100 
55, 0.0070900 
56, 0.0075700 
57, 0.0080300 
58, 0.0084700 
59, 0.0089400 
60, 0.0094700 
61, 0.0101300 
62, 0.0109600 
63, 0.0120200 
64, 0.0132500 
65, 0.0145900 
66, 0.0160000 
67, 0.0174300 
68, 0.0188400 
69, 0.0203600 
70, 0.0221100 
71, 0.0242300 
72, 0.0268700 
73, 0.0301100 
74, 0.0339300 
75, 0.0382400 
76, 0.0429700 
77, 0.0480400 
78, 0.0534500 
79, 0.0593500 
80, 0.0659900 
81, 0.0736000 
82, 0.0824000 
83, 0.0925300 
84, 0.1038100 
85, 0.1161000 
86, 0.1292900 
87, 0.1433200 
88, 0.1581800 
89, 0.1739400 
90, 0.1907500 
91, 0.2088700 
92, 0.2288100 
93, 0.2515100 
94, 0.2793100 
95, 0.3173200 
96, 0.3757400 
97, 0.4749700 
98, 0.6558500 
99, 1.0000000 
